Date,TCS.NS,RELIANCE.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS
2023-11-15 00:00:00+05:30,3334.063720703125,1174.2396240234375,1467.984130859375,1375.2703857421875,933.0673828125
2023-11-16 00:00:00+05:30,3425.683837890625,1176.357421875,1471.8385009765625,1408.811279296875,928.0109252929688
2023-11-17 00:00:00+05:30,3430.188720703125,1173.7911376953125,1468.667236328125,1401.6448974609375,913.981689453125
2023-11-20 00:00:00+05:30,3446.985107421875,1170.70166015625,1468.7647705078125,1400.718505859375,913.5851440429688
2023-11-21 00:00:00+05:30,3437.77880859375,1185.4266357421875,1481.2060546875,1403.05859375,918.1954345703125
2023-11-22 00:00:00+05:30,3457.317138671875,1190.0609130859375,1475.936767578125,1421.3890380859375,914.8740234375
2023-11-23 00:00:00+05:30,3435.869140625,1193.6986083984375,1484.47509765625,1413.0526123046875,915.1218872070312
2023-11-24 00:00:00+05:30,3385.774169921875,1192.9012451171875,1495.0135498046875,1401.4986572265625,921.46728515625
2023-11-28 00:00:00+05:30,3398.5546875,1193.150390625,1491.647216796875,1406.6661376953125,917.6005859375
2023-11-29 00:00:00+05:30,3441.255615234375,1196.289794921875,1521.4088134765625,1423.14404296875,931.5802001953125
2023-11-30 00:00:00+05:30,3415.645263671875,1184.7041015625,1521.0672607421875,1418.8052978515625,926.9699096679688
2023-12-01 00:00:00+05:30,3439.198486328125,1193.1007080078125,1517.7496337890625,1416.0263671875,938.61962890625
2023-12-04 00:00:00+05:30,3439.982177734375,1206.0068359375,1570.4425048828125,1427.775390625,982.7398071289062
2023-12-05 00:00:00+05:30,3458.7373046875,1214.752197265625,1584.396240234375,1417.6351318359375,1004.7998657226562
2023-12-06 00:00:00+05:30,3529.74169921875,1226.3876953125,1588.3970947265625,1437.47705078125,994.6869506835938
2023-12-07 00:00:00+05:30,3540.318359375,1224.3695068359375,1590.9827880859375,1429.2867431640625,990.4732055664062
2023-12-08 00:00:00+05:30,3551.875244140625,1223.7216796875,1613.1822509765625,1453.9061279296875,1002.2220458984375
2023-12-11 00:00:00+05:30,3567.740966796875,1225.515625,1611.035400390625,1451.322265625,1008.418701171875
2023-12-12 00:00:00+05:30,3596.33837890625,1207.92529296875,1595.0323486328125,1439.1832275390625,1007.0307006835938
2023-12-13 00:00:00+05:30,3519.4091796875,1212.8585205078125,1591.4219970703125,1412.808837890625,1005.2460327148438
2023-12-14 00:00:00+05:30,3591.588623046875,1227.907470703125,1610.2060546875,1463.9488525390625,1024.8275146484375
2023-12-15 00:00:00+05:30,3781.34130859375,1243.579345703125,1616.451171875,1538.9769287109375,1028.5455322265625
2023-12-18 00:00:00+05:30,3779.578125,1256.236328125,1615.6217041015625,1525.27783203125,1012.7316284179688
2023-12-19 00:00:00+05:30,3737.46533203125,1274.7236328125,1612.8895263671875,1519.3790283203125,1006.7828369140625
2023-12-20 00:00:00+05:30,3702.06103515625,1259.3009033203125,1616.8902587890625,1498.02587890625,998.0579223632812
2023-12-21 00:00:00+05:30,3709.357666015625,1276.941162109375,1645.8712158203125,1497.6358642578125,995.8271484375
2023-12-22 00:00:00+05:30,3745.104248046875,1278.1868896484375,1630.405029296875,1523.864013671875,985.8132934570312
2023-12-26 00:00:00+05:30,3717.241455078125,1284.6649169921875,1641.7242431640625,1505.3873291015625,986.6064453125
2023-12-27 00:00:00+05:30,3732.568603515625,1289.050048828125,1662.069580078125,1527.9591064453125,993.6954956054688
2023-12-28 00:00:00+05:30,3721.50146484375,1298.368408203125,1663.9722900390625,1523.6202392578125,997.3143310546875
2023-12-29 00:00:00+05:30,3715.135986328125,1288.1031494140625,1667.87548828125,1504.3636474609375,988.0936889648438
2024-01-01 00:00:00+05:30,3732.470947265625,1290.7442626953125,1656.9952392578125,1512.6025390625,990.8698120117188
2024-01-02 00:00:00+05:30,3705.146240234375,1301.4329833984375,1657.9710693359375,1496.075927734375,973.8661499023438
2024-01-03 00:00:00+05:30,3615.5830078125,1287.281005859375,1632.4052734375,1452.784912109375,975.6508178710938
2024-01-04 00:00:00+05:30,3591.147705078125,1293.933349609375,1649.9208984375,1474.9178466796875,978.724365234375
2024-01-05 00:00:00+05:30,3660.78076171875,1299.439697265625,1641.480224609375,1494.2720947265625,985.2184448242188
2024-01-08 00:00:00+05:30,3602.41064453125,1289.2991943359375,1623.1839599609375,1484.765625,973.6182861328125
2024-01-09 00:00:00+05:30,3613.77099609375,1285.8857421875,1610.5474853515625,1491.103271484375,971.3875122070312
2024-01-10 00:00:00+05:30,3636.443359375,1320.568115234375,1615.8656005859375,1481.93798828125,984.573974609375
2024-01-11 00:00:00+05:30,3658.479248046875,1355.3001708984375,1609.0838623046875,1456.8798828125,982.6902465820312
2024-01-12 00:00:00+05:30,3802.69140625,1366.0885009765625,1601.47265625,1572.468994140625,994.934814453125
2024-01-15 00:00:00+05:30,3823.25830078125,1389.409423828125,1632.3077392578125,1610.8360595703125,1001.2305908203125
2024-01-16 00:00:00+05:30,3781.635009765625,1369.975341796875,1638.504150390625,1590.7994384765625,1000.4374389648438
2024-01-17 00:00:00+05:30,3804.454345703125,1356.9693603515625,1500.2828369140625,1599.2332763671875,973.3704223632812
2024-01-18 00:00:00+05:30,3822.0830078125,1363.3228759765625,1450.1759033203125,1601.5733642578125,977.93115234375
2024-01-19 00:00:00+05:30,3861.6982421875,1362.8245849609375,1435.051025390625,1617.7586669921875,990.6715087890625
2024-01-23 00:00:00+05:30,3778.647705078125,1324.0810546875,1392.7991943359375,1601.1346435546875,1020.2667846679688
2024-01-24 00:00:00+05:30,3762.537109375,1339.329345703125,1420.6580810546875,1633.55419921875,990.6715087890625
2024-01-25 00:00:00+05:30,3731.687255859375,1348.4981689453125,1400.16650390625,1627.4114990234375,1001.3297729492188
2024-01-29 00:00:00+05:30,3722.578857421875,1443.1519775390625,1419.4383544921875,1615.2237548828125,1007.7247314453125
2024-01-30 00:00:00+05:30,3722.138427734375,1402.8636474609375,1409.3388671875,1610.2022705078125,1008.220458984375
2024-01-31 00:00:00+05:30,3737.220458984375,1421.7994384765625,1427.1470947265625,1619.416259765625,1019.3744506835938
2024-02-01 00:00:00+05:30,3774.632080078125,1421.8243408203125,1430.8551025390625,1615.6624755859375,1016.4000244140625
2024-02-02 00:00:00+05:30,3884.468505859375,1452.769287109375,1411.1441650390625,1651.0557861328125,1015.2598266601562
2024-02-05 00:00:00+05:30,3891.32421875,1434.157470703125,1409.8756103515625,1645.0594482421875,1014.7640991210938
2024-02-06 00:00:00+05:30,4050.667236328125,1422.970458984375,1409.1436767578125,1686.2540283203125,1017.6393432617188
2024-02-07 00:00:00+05:30,3999.152587890625,1437.27197265625,1395.336181640625,1651.44580078125,1013.4256591796875
2024-02-08 00:00:00+05:30,4048.806884765625,1445.219970703125,1369.0875244140625,1649.8370361328125,980.8560180664062
2024-02-09 00:00:00+05:30,4048.4150390625,1455.8089599609375,1369.6240234375,1627.6552734375,1002.0733642578125
2024-02-12 00:00:00+05:30,4035.683349609375,1447.4373779296875,1356.353271484375,1638.1368408203125,987.5979614257812
2024-02-13 00:00:00+05:30,4063.88916015625,1460.144287109375,1360.695556640625,1642.4755859375,1011.0956420898438
2024-02-14 00:00:00+05:30,4015.508056640625,1476.3642578125,1350.54736328125,1624.583984375,1013.970947265625
2024-02-15 00:00:00+05:30,4018.54443359375,1465.6256103515625,1379.8211669921875,1634.4803466796875,1007.9725952148438
2024-02-16 00:00:00+05:30,4043.1259765625,1455.634521484375,1385.529541015625,1659.1485595703125,1014.5162353515625
2024-02-19 00:00:00+05:30,4019.1318359375,1469.01416015625,1382.7972412109375,1657.2958984375,1034.84130859375
2024-02-20 00:00:00+05:30,3947.49072265625,1466.04931640625,1419.096923828125,1643.158203125,1039.798583984375
2024-02-21 00:00:00+05:30,3909.148681640625,1462.7354736328125,1404.3135986328125,1614.2000732421875,1042.97119140625
2024-02-22 00:00:00+05:30,4002.7763671875,1476.7379150390625,1385.1881103515625,1639.35546875,1053.6295166015625
2024-02-23 00:00:00+05:30,3968.498291015625,1488.57275390625,1386.2125244140625,1634.9678955078125,1052.241455078125
2024-02-26 00:00:00+05:30,3918.50146484375,1482.2940673828125,1387.8714599609375,1618.6851806640625,1045.2020263671875
2024-02-27 00:00:00+05:30,4019.71923828125,1480.624755859375,1385.7735595703125,1622.048828125,1051.1507568359375
2024-02-28 00:00:00+05:30,4033.969482421875,1450.7012939453125,1375.28369140625,1629.5078125,1037.270263671875
2024-02-29 00:00:00+05:30,4010.611328125,1455.85888671875,1369.428955078125,1632.091552734375,1043.2191162109375
2024-03-01 00:00:00+05:30,4009.876953125,1487.077880859375,1396.116943359375,1613.37109375,1077.6229248046875
2024-03-04 00:00:00+05:30,3996.50830078125,1502.30126953125,1398.0196533203125,1596.3082275390625,1083.0263671875
2024-03-05 00:00:00+05:30,3929.323974609375,1495.12548828125,1405.972412109375,1566.375,1078.76318359375
2024-03-06 00:00:00+05:30,3980.44677734375,1497.9161376953125,1407.6800537109375,1577.1490478515625,1087.73583984375
2024-03-07 00:00:00+05:30,4023.832763671875,1473.922607421875,1411.0953369140625,1576.0765380859375,1078.6639404296875
2024-03-11 00:00:00+05:30,4037.299072265625,1461.63916015625,1393.23828125,1560.6224365234375,1069.492919921875
2024-03-12 00:00:00+05:30,4105.7568359375,1470.4344482421875,1424.2197265625,1572.6639404296875,1067.65869140625
2024-03-13 00:00:00+05:30,4063.3994140625,1427.3306884765625,1425.0491943359375,1571.152587890625,1074.6981201171875
2024-03-14 00:00:00+05:30,4120.7900390625,1426.633056640625,1420.218994140625,1612.006103515625,1074.35107421875
2024-03-15 00:00:00+05:30,4132.19970703125,1413.4278564453125,1417.48681640625,1593.1881103515625,1071.1287841796875
2024-03-18 00:00:00+05:30,4066.827392578125,1434.60595703125,1411.0465087890625,1562.6212158203125,1071.9715576171875
2024-03-19 00:00:00+05:30,3895.24169921875,1420.4290771484375,1414.2666015625,1522.4501953125,1074.6981201171875
2024-03-20 00:00:00+05:30,3888.973388671875,1438.866455078125,1396.40966796875,1516.112548828125,1075.243408203125
2024-03-21 00:00:00+05:30,3890.9814453125,1446.0670166015625,1410.7537841796875,1515.8687744140625,1072.5665283203125
2024-03-22 00:00:00+05:30,3830.211669921875,1450.1033935546875,1407.9239501953125,1471.1639404296875,1080.9940185546875
2024-03-26 00:00:00+05:30,3797.5009765625,1436.6988525390625,1390.8963623046875,1455.36865234375,1074.4501953125
2024-03-27 00:00:00+05:30,3761.65576171875,1487.8004150390625,1405.8260498046875,1446.7884521484375,1074.4998779296875
2024-03-28 00:00:00+05:30,3796.325439453125,1480.8240966796875,1412.851806640625,1460.6337890625,1083.9683837890625
2024-04-01 00:00:00+05:30,3835.940673828125,1479.7528076171875,1434.9046630859375,1458.0986328125,1090.26416015625
2024-04-02 00:00:00+05:30,3803.670654296875,1481.9202880859375,1444.3211669921875,1445.8133544921875,1071.9715576171875
2024-04-03 00:00:00+05:30,3865.860595703125,1466.622314453125,1446.419189453125,1443.6683349609375,1068.0057373046875
2024-04-04 00:00:00+05:30,3920.705322265625,1457.9766845703125,1490.62255859375,1449.567138671875,1069.6416015625
2024-04-05 00:00:00+05:30,3897.1513671875,1455.1611328125,1512.041259765625,1442.1571044921875,1074.15283203125
2024-04-08 00:00:00+05:30,3890.589599609375,1480.9486083984375,1509.16259765625,1439.81689453125,1077.870849609375
2024-04-09 00:00:00+05:30,3865.1259765625,1458.69921875,1511.0654296875,1457.513671875,1097.60107421875
2024-04-10 00:00:00+05:30,3902.439697265625,1474.5703125,1499.16064453125,1469.165283203125,1099.930908203125
2024-04-12 00:00:00+05:30,3918.84423828125,1462.1873779296875,1482.181884765625,1447.666015625,1094.9736328125
2024-04-15 00:00:00+05:30,3859.88623046875,1459.8701171875,1458.518798828125,1431.4805908203125,1069.1458740234375
2024-04-16 00:00:00+05:30,3792.897705078125,1460.7921142578125,1472.716796875,1379.1217041015625,1057.9423828125
2024-04-18 00:00:00+05:30,3782.320556640625,1459.371826171875,1458.518798828125,1383.802001953125,1046.4412841796875
2024-04-19 00:00:00+05:30,3747.2587890625,1465.15234375,1494.2330322265625,1376.001708984375,1058.140625
2024-04-22 00:00:00+05:30,3784.866943359375,1474.8443603515625,1475.59521484375,1396.9647216796875,1077.3751220703125
2024-04-23 00:00:00+05:30,3794.75830078125,1454.3887939453125,1471.106689453125,1406.373779296875,1080.9443359375
2024-04-24 00:00:00+05:30,3752.00927734375,1445.269775390625,1475.1072998046875,1395.0146484375,1087.388916015625
2024-04-25 00:00:00+05:30,3772.72265625,1455.03662109375,1474.180419921875,1402.5223388671875,1104.2437744140625
2024-04-26 00:00:00+05:30,3742.50927734375,1447.6368408203125,1473.25341796875,1394.5272216796875,1098.4437255859375
2024-04-29 00:00:00+05:30,3790.35107421875,1460.069580078125,1492.4765625,1398.914794921875,1150.247802734375
2024-04-30 00:00:00+05:30,3741.8232421875,1462.037841796875,1483.303955078125,1385.069580078125,1140.5809326171875
2024-05-02 00:00:00+05:30,3783.59375,1461.5894775390625,1495.159912109375,1379.1217041015625,1129.724365234375
2024-05-03 00:00:00+05:30,3764.104248046875,1429.1495361328125,1482.8160400390625,1380.9256591796875,1132.30224609375
2024-05-06 00:00:00+05:30,3840.152099609375,1414.7235107421875,1485.7923583984375,1390.2857666015625,1136.5159912109375
2024-05-07 00:00:00+05:30,3896.857666015625,1396.7344970703125,1469.6917724609375,1404.9598388671875,1122.2388916015625
2024-05-08 00:00:00+05:30,3894.89892578125,1413.7518310546875,1446.7606201171875,1391.65087890625,1113.414794921875
2024-05-09 00:00:00+05:30,3878.494140625,1389.409423828125,1412.46142578125,1403.5948486328125,1106.1771240234375
2024-05-10 00:00:00+05:30,3813.562255859375,1402.6644287109375,1422.253662109375,1389.310791015625,1107.515625
2024-05-13 00:00:00+05:30,3866.350341796875,1397.955322265625,1439.4149169921875,1387.89697265625,1118.3721923828125
2024-05-14 00:00:00+05:30,3820.711669921875,1415.271484375,1445.0528564453125,1389.11572265625,1110.98583984375
2024-05-15 00:00:00+05:30,3800.3408203125,1411.4844970703125,1422.84716796875,1384.484375,1114.7532958984375
2024-05-16 00:00:00+05:30,3848.23486328125,1420.5286865234375,1444.3604736328125,1417.0501708984375,1121.3961181640625
2024-05-17 00:00:00+05:30,3782.2880859375,1430.84375,1448.1685791015625,1408.226318359375,1120.850830078125
2024-05-21 00:00:00+05:30,3768.576171875,1431.267333984375,1442.92626953125,1398.3297119140625,1111.38232421875
2024-05-22 00:00:00+05:30,3780.216552734375,1455.7093505859375,1443.3218994140625,1418.464111328125,1101.6163330078125
2024-05-23 00:00:00+05:30,3840.8359375,1481.0234375,1476.3583984375,1435.62451171875,1124.816650390625
2024-05-24 00:00:00+05:30,3797.47998046875,1475.2430419921875,1500.6907958984375,1428.5067138671875,1122.288330078125
2024-05-27 00:00:00+05:30,3795.063232421875,1461.2904052734375,1511.0765380859375,1434.6007080078125,1120.1568603515625
2024-05-28 00:00:00+05:30,3788.009765625,1451.2742919921875,1513.8460693359375,1430.4080810546875,1117.3310546875
2024-05-29 00:00:00+05:30,3752.24951171875,1435.901611328125,1491.8876953125,1414.7100830078125,1092.5941162109375
2024-05-30 00:00:00+05:30,3685.612548828125,1420.0303955078125,1498.3663330078125,1391.7969970703125,1104.1942138671875
2024-05-31 00:00:00+05:30,3621.342529296875,1425.5616455078125,1514.8846435546875,1371.760498046875,1111.4815673828125
2024-06-03 00:00:00+05:30,3652.811767578125,1505.21630859375,1555.09228515625,1370.785400390625,1150.0989990234375
2024-06-04 00:00:00+05:30,3664.797607421875,1392.5487060546875,1467.0113525390625,1358.84130859375,1062.3048095703125
2024-06-05 00:00:00+05:30,3695.822509765625,1415.9443359375,1534.914306640625,1394.380859375,1099.1873779296875
2024-06-06 00:00:00+05:30,3778.637939453125,1426.757568359375,1542.728271484375,1435.4781494140625,1100.92236328125
2024-06-07 00:00:00+05:30,3841.3291015625,1464.977783203125,1556.229736328125,1495.2958984375,1112.1258544921875
2024-06-10 00:00:00+05:30,3806.555419921875,1466.4229736328125,1544.31103515625,1462.291259765625,1114.2080078125
2024-06-11 00:00:00+05:30,3800.044921875,1451.747802734375,1547.77294921875,1458.39111328125,1108.65576171875
2024-06-12 00:00:00+05:30,3779.87109375,1458.375244140625,1557.0211181640625,1448.1046142578125,1109.994384765625
2024-06-13 00:00:00+05:30,3825.74267578125,1460.2938232421875,1563.54931640625,1456.6361083984375,1097.8984375
2024-06-14 00:00:00+05:30,3780.265869140625,1472.55224609375,1579.5235595703125,1451.7122802734375,1096.212890625
2024-06-18 00:00:00+05:30,3763.544921875,1476.0155029296875,1590.304931640625,1460.7799072265625,1113.26611328125
2024-06-19 00:00:00+05:30,3750.325927734375,1453.7161865234375,1639.810302734375,1473.6015625,1134.681640625
2024-06-20 00:00:00+05:30,3736.0712890625,1468.7152099609375,1651.1851806640625,1477.5504150390625,1146.9263916015625
2024-06-21 00:00:00+05:30,3759.253662109375,1449.2811279296875,1647.6243896484375,1494.4183349609375,1148.7606201171875
2024-06-24 00:00:00+05:30,3765.2216796875,1436.59912109375,1654.2020263671875,1489.0069580078125,1160.11279296875
2024-06-25 00:00:00+05:30,3786.5791015625,1449.2313232421875,1692.7281494140625,1503.437255859375,1187.72509765625
2024-06-26 00:00:00+05:30,3803.744384765625,1508.90380859375,1682.9853515625,1502.218505859375,1207.60400390625
2024-06-27 00:00:00+05:30,3880.986083984375,1525.3729248046875,1677.693603515625,1534.052978515625,1209.48779296875
2024-06-28 00:00:00+05:30,3851.391357421875,1560.1051025390625,1665.47802734375,1527.6177978515625,1189.3609619140625
2024-07-01 00:00:00+05:30,3924.44091796875,1554.872802734375,1686.64501953125,1551.067138671875,1201.5064697265625
