Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Cumulative_Return
2021-01-21 00:00:00+05:30,3124.680108563285,3128.6035933759917,3084.120813097983,3095.229736328125,2778546,0.0,0.0,-0.010562533622020642,10375.358305797832
2021-01-22 00:00:00+05:30,3065.022181742935,3143.5883467368853,3065.022181742935,3122.88330078125,3052459,0.0,0.0,0.008934252643207907,10468.947803429955
2021-01-25 00:00:00+05:30,3128.4142216866676,3157.5811434208736,3099.767338212913,3111.727294921875,2272887,0.0,0.0,-0.003572341578240934,10431.191911753504
2021-01-27 00:00:00+05:30,3119.952533681868,3126.0505765609028,3050.9354018761783,3083.127685546875,2786662,0.0,0.0,-0.009190911241377941,10334.400661626662
2021-01-28 00:00:00+05:30,3053.7711616734014,3096.3159611394394,3010.091880385664,3022.146240234375,3083938,0.0,0.0,-0.01977908524462657,10128.017761463758
2021-01-29 00:00:00+05:30,3034.9101086871674,3041.3391476784996,2930.8643771348134,2941.59521484375,5445659,0.0,0.0,-0.026653582913439,9855.404442018456
2021-02-01 00:00:00+05:30,2930.864223645513,2992.3178283348543,2878.0142159408115,2968.0673828125,3985846,0.0,0.0,0.008999255857898847,9944.995673761045
2021-02-02 00:00:00+05:30,3000.8272419924474,3048.0992527358694,2978.1366768356047,3028.67041015625,2881837,0.0,0.0,0.020418346192101477,10150.097872926059
2021-02-03 00:00:00+05:30,3037.699459503998,3059.444584797677,2990.0964515872956,3025.4560546875,2505866,0.0,0.0,-0.0010613091005119424,10139.219350772384
2021-02-04 00:00:00+05:30,3040.582518958057,3061.193158212064,3002.717598791598,3014.48828125,2057261,0.0,0.0,-0.00362516369077881,10102.100504560045
2021-02-05 00:00:00+05:30,3024.415880213143,3030.9395560823123,2958.2823844181075,2985.65283203125,2366135,0.0,0.0,-0.00956561994223215,10004.511088520969
2021-02-08 00:00:00+05:30,3015.4815802242833,3049.99014823751,2983.005616354922,3038.739501953125,2526592,0.0,0.0,0.01778059034605106,10184.17526083309
2021-02-09 00:00:00+05:30,3020.680916362333,3068.7093163765403,2991.3722752333088,3003.568359375,2658751,0.0,0.0,-0.011574253915322186,10065.143605054534
2021-02-10 00:00:00+05:30,3011.2266654925506,3043.749712031904,2985.038021347624,3037.982666015625,2127983,0.0,0.0,0.011457807022506428,10181.613858837314
2021-02-11 00:00:00+05:30,3039.590015851626,3043.655454571888,3011.2741301417427,3031.0810546875,1165882,0.0,0.0,-0.0022717744262763517,10158.25635141196
2021-02-12 00:00:00+05:30,3010.4704519576285,3068.4259787871274,3008.390529810704,3016.71044921875,2777404,0.0,0.0,-0.004741082541005026,10109.621111323126
2021-02-15 00:00:00+05:30,3033.9171263183252,3033.9171263183252,2960.6928404682567,2968.5400390625,2630853,0.0,0.0,-0.01596786001411732,9946.595310620341
2021-02-16 00:00:00+05:30,2978.136413415012,2994.823339403311,2930.864406852869,2939.184326171875,3435770,0.0,0.0,-0.00988893951381431,9847.245137273847
2021-02-17 00:00:00+05:30,2935.6862127858826,2961.9221761502517,2879.38520740206,2905.43212890625,3678426,0.0,0.0,-0.011483525196116395,9733.015697108018
2021-02-18 00:00:00+05:30,2897.7737838964854,2928.878669542317,2865.628821856524,2890.541259765625,4189909,0.0,0.0,-0.005125182237945003,9682.619699711764
2021-02-19 00:00:00+05:30,2891.1558065148356,2918.715292917868,2851.5890462656266,2904.250244140625,3725028,0.0,0.0,0.00474270496180762,9729.015778701065
2021-02-22 00:00:00+05:30,2927.082691750185,2927.082691750185,2782.572073119069,2797.037353515625,5366696,0.0,0.0,-0.03691585834977684,9366.169224496814
2021-02-23 00:00:00+05:30,2807.9568996188136,2862.7924215642315,2806.0660195517303,2817.600341796875,3832829,0.0,0.0,0.0073517031352492435,9435.761690463347
2021-02-24 00:00:00+05:30,2809.8473861525954,2839.4870193810752,2761.771674852118,2787.25146484375,3774549,0.0,0.0,-0.010771178759074962,9333.050296691428
2021-02-25 00:00:00+05:30,2811.738789178913,2864.588797158481,2806.491550587159,2831.876708984375,4224073,0.0,0.0,0.016010483698185585,9484.077994690771
2021-02-26 00:00:00+05:30,2798.5028223829954,2810.179100473442,2722.8676109672388,2736.387451171875,5553153,0.0,0.0,-0.033719426241104355,9160.908383659804
2021-03-01 00:00:00+05:30,2766.3578442721423,2803.230009660595,2743.478239092607,2764.656005859375,3265871,0.0,0.0,0.010330611140390245,9256.579226978172
2021-03-02 00:00:00+05:30,2798.502733065833,2859.956340379779,2787.1574517155664,2842.323974609375,3306469,0.0,0.0,0.02809317636096198,9519.435257336983
2021-03-03 00:00:00+05:30,2869.4103606251647,2896.8281202489306,2833.3890047913346,2892.195556640625,3509857,0.0,0.0,0.017546058252597252,9688.218428719307
2021-03-04 00:00:00+05:30,2858.065147530283,2913.3260698985205,2851.4943856310524,2883.308349609375,3916760,0.0,0.0,-0.003072823693005322,9658.140959219227
2021-03-05 00:00:00+05:30,2851.5419913486103,2896.072081775828,2833.1059093119075,2843.93115234375,3203686,0.0,0.0,-0.013656949757371528,9524.87451841382
2021-03-08 00:00:00+05:30,2851.447392503061,2867.5198744899817,2832.5385901655077,2842.89111328125,2003125,0.0,0.0,-0.0003657047258837087,9521.354656316398
2021-03-09 00:00:00+05:30,2842.89159461107,2899.5706930501533,2828.851944990589,2884.490966796875,1942397,0.0,0.0,0.014632939447199123,9662.143356402305
2021-03-10 00:00:00+05:30,2907.2284928757235,2924.4354576288365,2893.0468904714517,2903.3994140625,3053778,0.0,0.0,0.006555211121573423,9726.136267102587
2021-03-12 00:00:00+05:30,2907.2284431996104,2946.9369292530682,2875.4144746777765,2891.108642578125,2938317,0.0,0.0,-0.004233234816004017,9684.539924949888
2021-03-15 00:00:00+05:30,2875.083357685157,2929.918883744262,2875.083357685157,2898.861083984375,3097083,0.0,0.0,0.0026814770265211063,9710.77694397372
2021-03-16 00:00:00+05:30,2893.0468848432324,2969.627537677318,2893.0468848432324,2940.3662109375,4894756,0.0,0.0,0.014317735741954829,9851.2450556808
2021-03-17 00:00:00+05:30,2935.5917070221476,2982.8637151867556,2916.966581969363,2943.10791015625,3838390,0.0,0.0,0.0009324346091827973,9860.523940975176
2021-03-18 00:00:00+05:30,2955.398428019338,2974.779950027291,2824.0768907423685,2870.828857421875,3656306,0.0,0.0,-0.024558750457280287,9615.905919085002
2021-03-19 00:00:00+05:30,2864.683891833103,2929.9192675877184,2841.047886124909,2883.78173828125,5776626,0.0,0.0,0.004511895867943538,9659.74307485465
2021-03-22 00:00:00+05:30,2882.36291745273,2968.1615985129274,2853.9523989376044,2958.896240234375,2821646,0.0,0.0,0.026047221589624803,9913.957265383195
2021-03-23 00:00:00+05:30,2968.6816562034605,2996.0994167225367,2952.467452224616,2971.139892578125,3305973,0.0,0.0,0.004137912028567836,9955.394139605189
2021-03-24 00:00:00+05:30,2941.453480166366,2980.3111643986563,2941.406161992678,2950.8134765625,2207104,0.0,0.0,-0.006841285415876919,9886.602318327012
2021-03-25 00:00:00+05:30,2942.3990245586006,2960.031623261919,2883.592688678156,2897.632568359375,3179786,0.0,0.0,-0.018022456731178194,9706.61921015348
2021-03-26 00:00:00+05:30,2922.024192594515,2947.8820702405014,2877.0213847931086,2899.4755859375,3697370,0.0,0.0,0.0006360425397786695,9712.85663714255
2021-03-30 00:00:00+05:30,2914.7919226714503,3014.488538280234,2893.897603456826,2986.219970703125,4694008,0.0,0.0,0.02991726682795215,10006.430487500384
2021-03-31 00:00:00+05:30,2982.8638838751567,3030.135894713115,2961.118758889696,3004.46728515625,3530069,0.0,0.0,0.006110505800692501,10068.18588961855
2021-04-01 00:00:00+05:30,3016.994195811368,3039.5901233739387,2973.40931197855,2992.318115234375,4285076,0.0,0.0,-0.004043701850873438,10027.068777516675
2021-04-05 00:00:00+05:30,2997.990740761679,3084.9712352902425,2979.0819376032955,3062.18603515625,5317862,0.0,0.0,0.023349094992997532,10263.526668403532
2021-04-06 00:00:00+05:30,3096.3162038050405,3096.3162038050405,3053.7714010046657,3086.578125,2291562,0.0,0.0,0.007965580655032056,10346.078175951276
2021-04-07 00:00:00+05:30,3081.1894761611006,3098.727437263124,3058.30987049237,3092.912841796875,2491268,0.0,0.0,0.0020523429313408226,10367.517110655923
2021-04-08 00:00:00+05:30,3091.5892738418233,3153.042883260697,3087.854831433515,3136.35595703125,2578118,0.0,0.0,0.014046019870749493,10514.544063989606
2021-04-09 00:00:00+05:30,3171.006496503217,3171.3374929082197,3127.516246402099,3140.98876953125,2911129,0.0,0.0,0.0014771322399211861,10530.22314923859
2021-04-12 00:00:00+05:30,3140.9887227043673,3155.974042289601,3037.888422131111,3069.4189453125,3791828,0.0,0.0,-0.02278576253216935,10288.00540889607
2021-04-13 00:00:00+05:30,3038.6444511718364,3038.6444511718364,2905.3847165665597,2934.693359375,8654596,0.0,0.0,-0.04389286322196184,9832.046108334394
2021-04-15 00:00:00+05:30,2987.8747312393853,3060.6263089770137,2918.9993198568036,3043.32470703125,6062760,0.0,0.0,0.03701625156482624,10199.693225633953
2021-04-16 00:00:00+05:30,3052.8262394006297,3069.8441620730396,3008.9579088398905,3020.822998046875,3224657,0.0,0.0,-0.007393791708254938,10123.539439264692
2021-04-19 00:00:00+05:30,2996.099602856456,3015.008404389157,2964.0492765866607,2989.29248046875,2679106,0.0,0.0,-0.010437724288550276,10016.828953344528
2021-04-20 00:00:00+05:30,3049.0447514405387,3049.375747850238,2955.7771647827612,2972.984130859375,3141893,0.0,0.0,-0.005455588476513951,9961.6356978878
2021-04-22 00:00:00+05:30,2976.245230596171,2976.245230596171,2935.8276690942694,2948.638427734375,1988980,0.0,0.0,-0.008188978498840038,9879.241179494635
2021-04-23 00:00:00+05:30,2935.591710666154,2948.8278729686745,2922.4028665359274,2939.84619140625,1615309,0.0,0.0,-0.002981795341682747,9849.485124632089
2021-04-26 00:00:00+05:30,2932.802405552319,2980.9725307945273,2919.566244616346,2931.62060546875,2490260,0.0,0.0,-0.0027979647239861904,9821.646816231541
2021-04-27 00:00:00+05:30,2936.5374497064076,2964.9952938813585,2933.7011289243346,2961.118896484375,1471417,0.0,0.0,0.010062110683967118,9921.479524663693
2021-04-28 00:00:00+05:30,2978.088409050467,2979.081167123595,2942.209010500993,2953.64892578125,1639037,0.0,0.0,-0.002522685162015592,9896.198486965382
2021-04-29 00:00:00+05:30,2973.976672006738,2985.0855939329917,2936.0644291047442,2945.282470703125,1621395,0.0,0.0,-0.002832582777559489,9867.883427290137
2021-04-30 00:00:00+05:30,2929.9191183673315,2961.1659624862396,2855.2293441333786,2870.025390625,3072305,0.0,0.0,-0.02555173598006677,9613.186701675937
2021-05-03 00:00:00+05:30,2859.861353244835,2888.3191894692027,2840.1017496450036,2871.30126953125,1545831,0.0,0.0,0.0004445531772707678,9617.50472968559
2021-05-04 00:00:00+05:30,2895.694241737223,2921.410168578111,2869.4109584577886,2883.356201171875,1990777,0.0,0.0,0.00419842103249346,9658.302905926057
2021-05-05 00:00:00+05:30,2902.501064078378,2930.2969102792035,2885.86122623631,2926.798828125,1939289,0.0,0.0,0.015066687541230195,9805.328206742322
2021-05-06 00:00:00+05:30,2936.0641308850195,2963.0091728203674,2906.2827687459508,2941.689453125,1791671,0.0,0.0,0.005087683122225073,9855.723377879865
2021-05-07 00:00:00+05:30,2962.0641187691303,2987.449280228762,2942.0208328815247,2961.969482421875,1912540,0.0,0.0,0.006894007549073988,9924.358210003464
2021-05-10 00:00:00+05:30,2974.307726169728,2991.562010835756,2954.500798977458,2973.88232421875,2137153,0.0,0.0,0.004021932659189487,9964.67550367569
2021-05-11 00:00:00+05:30,2954.5004092987033,2957.4313660328658,2922.497168537042,2952.2314453125,2415625,0.0,0.0,-0.0072803415017229645,9891.401228904906
2021-05-12 00:00:00+05:30,2949.773528660587,2949.773528660587,2903.0688734516093,2919.141357421875,1978558,0.0,0.0,-0.011208500587975512,9779.412602356026
2021-05-14 00:00:00+05:30,2929.4461832535612,2929.4461832535612,2874.1379367728987,2885.010498046875,2043935,0.0,0.0,-0.011692088595923189,9663.9016349336
2021-05-17 00:00:00+05:30,2888.31989337105,2907.4177397916233,2870.356529058759,2902.26513671875,2890462,0.0,0.0,0.005980788868378939,9722.297469143756
2021-05-18 00:00:00+05:30,2930.8640284230014,2953.5545886430505,2910.06434822129,2920.275146484375,2098538,0.0,0.0,0.006205501192074747,9783.24974779744
2021-05-19 00:00:00+05:30,2915.7373157776,2947.882279699921,2899.759470156112,2913.846435546875,1986041,0.0,0.0,-0.002201405900138953,9761.492703490092
2021-05-20 00:00:00+05:30,2899.759592430264,2920.275597634658,2885.5779901018327,2893.046875,2329027,0.0,0.0,-0.0071381800678083085,9691.0995928352
2021-05-21 00:00:00+05:30,2893.992868525934,2919.7087995013217,2888.4148628716343,2912.428955078125,1685566,0.0,0.0,0.006699538899840762,9756.695445429616
2021-05-24 00:00:00+05:30,2913.37353515625,2935.5913764920188,2904.391854616258,2913.37353515625,1652260,0.0,0.0,0.0003243272514779072,9759.892240372084
2021-05-25 00:00:00+05:30,2937.600283936958,2972.040132026452,2928.1947354453837,2958.501708984375,1841613,15.0,0.0,0.015490006098962006,9912.622031310557
2021-05-26 00:00:00+05:30,2964.2022889623236,3006.955206591588,2948.811285005673,3000.77978515625,1923753,0.0,0.0,0.01429036733137079,10055.706078088162
2021-05-27 00:00:00+05:30,3004.0570959556217,3057.0707537381154,3003.914679027335,3021.205810546875,5959785,0.0,0.0,0.006806905822168252,10124.83501291933
2021-05-28 00:00:00+05:30,3030.231908268489,3038.3074596778893,2979.0708221479863,2986.6240234375,1763701,0.0,0.0,-0.011446352641270474,10007.797945662645
2021-05-31 00:00:00+05:30,2992.7039729431763,3012.0378834529038,2972.37268000199,3001.39697265625,1652799,0.0,0.0,0.0049463705852559325,10057.794860102782
2021-06-01 00:00:00+05:30,3010.3753023086333,3011.6577505696737,2975.6028391858945,2995.55419921875,1377441,0.0,0.0,-0.0019466846574210939,10038.020836695388
2021-06-02 00:00:00+05:30,2993.5119470284126,3001.682365627783,2959.452029130082,2973.180419921875,2240078,0.0,0.0,-0.0074689949868742556,9962.300009889284
2021-06-03 00:00:00+05:30,2997.0265314177313,2997.0265314177313,2966.7193294745252,2984.390625,1281706,0.0,0.0,0.0037704422520108416,10000.23933099898
2021-06-04 00:00:00+05:30,2971.8025931908546,2999.2120545171506,2968.9523988879223,2986.76611328125,1836060,0.0,0.0,0.0007959709635028123,10008.278828230885
2021-06-07 00:00:00+05:30,2987.953666354588,3031.1340632511356,2977.123020884289,3024.24609375,2559821,0.0,0.0,0.012548682771673203,10135.124412613975
2021-06-08 00:00:00+05:30,3038.3073069239463,3069.659446113593,3028.0465604356323,3040.349853515625,2574057,0.0,0.0,0.005324884042639866,10189.625263273136
2021-06-09 00:00:00+05:30,3042.107437590325,3059.208603697953,3027.0963676170804,3040.44482421875,1710925,0.0,0.0,3.1236768036846385e-05,10189.94667791067
2021-06-10 00:00:00+05:30,3049.707970081693,3063.0088771163173,3033.556868682507,3056.16845703125,1874324,0.0,0.0,0.0051714909237139395,10243.161043760985
2021-06-11 00:00:00+05:30,3051.1807303609685,3143.76450102297,3050.6581483181494,3110.322265625,3452954,0.0,0.0,0.017719510346086986,10426.436792887152
2021-06-14 00:00:00+05:30,3115.262696303185,3143.479576439741,3107.0447279902387,3112.7451171875,1847360,0.0,0.0,0.0007789712304981933,10434.63658430847
2021-06-15 00:00:00+05:30,3133.314006110643,3133.314006110643,3089.1835383756547,3099.82421875,1304985,0.0,0.0,-0.0041509657717091475,10390.907668429609
2021-06-16 00:00:00+05:30,3099.2064329274767,3130.17840579879,3090.5607505902667,3110.8447265625,1635552,0.0,0.0,0.0035552041131363676,10428.204986522946
2021-06-17 00:00:00+05:30,3102.4365083155353,3169.463624269545,3097.2111520773683,3152.077392578125,2273413,0.0,0.0,0.013254491830965609,10567.750993511545
2021-06-18 00:00:00+05:30,3183.572263376029,3190.3178166973585,3111.4624329016824,3132.64892578125,3380431,0.0,0.0,-0.006163702338851551,10501.998151762553
2021-06-21 00:00:00+05:30,3101.9613652749713,3121.912724745346,3089.325457887187,3109.656982421875,1130569,0.0,0.0,-0.007339457406208116,10424.185237906993
2021-06-22 00:00:00+05:30,3139.0142318485487,3160.9132728038417,3120.9629998857395,3136.35400390625,1708688,0.0,0.0,0.00858519818593706,10514.53745391994
2021-06-23 00:00:00+05:30,3162.765484110947,3162.765484110947,3093.7906919780926,3098.541015625,1467104,0.0,0.0,-0.012056352131855963,10386.564852658707
2021-06-24 00:00:00+05:30,3120.0132491298114,3214.069677772884,3114.7878919829736,3205.13916015625,4155204,0.0,0.0,0.03440268952184522,10747.330887435419
2021-06-25 00:00:00+05:30,3206.7060980706115,3229.887585556881,3182.716962754329,3211.97900390625,2722861,0.0,0.0,0.0021340239559728413,10770.47935140757
2021-06-28 00:00:00+05:30,3222.144460789995,3222.144460789995,3166.5656753097605,3170.12841796875,1355238,0.0,0.0,-0.013029532847694036,10628.842083628226
2021-06-29 00:00:00+05:30,3175.1168959177653,3198.203519378509,3160.3908899672188,3174.0244140625,1497322,0.0,0.0,0.0012289710636537166,10642.027520095517
2021-06-30 00:00:00+05:30,3178.916715410876,3213.119047076982,3171.7912296471036,3178.67919921875,1693146,0.0,0.0,0.0014665246857039627,10657.780968628247
2021-07-01 00:00:00+05:30,3190.317180427484,3194.1174391296013,3165.94811427991,3174.64111328125,990310,0.0,0.0,-0.001270365986757116,10644.114649592719
2021-07-02 00:00:00+05:30,3164.6657280943905,3172.9312451492474,3130.653363161796,3159.392822265625,1682274,0.0,0.0,-0.0048031542689449536,10592.509009447494
2021-07-05 00:00:00+05:30,3175.1161531553466,3205.5182228444464,3137.1135660439722,3155.164794921875,1972858,0.0,0.0,-0.001338240472648189,10578.199861136896
2021-07-06 00:00:00+05:30,3147.564723981452,3161.8156961697173,3093.5061289270675,3099.396484375,2159420,0.0,0.0,-0.017675244930671186,10389.460063172643
2021-07-07 00:00:00+05:30,3111.462100409305,3118.777552698249,3079.73003008871,3111.41455078125,2640710,0.0,0.0,0.003877550505989369,10430.133474348153
2021-07-08 00:00:00+05:30,3133.313692194453,3133.313692194453,3070.5143164995716,3095.7861328125,2485811,0.0,0.0,-0.005022930154011784,10377.241349394082
2021-07-09 00:00:00+05:30,3087.710498667411,3118.1125712696744,3041.1573249951944,3047.9501953125,6365067,0.0,0.0,-0.015451951603821401,10215.347523121687
2021-07-12 00:00:00+05:30,3073.459475838176,3074.40954059114,3029.1390478921717,3033.65185546875,1892226,0.0,0.0,-0.0046911330328623935,10166.956855610517
2021-07-13 00:00:00+05:30,3053.5085645484273,3053.5085645484273,3016.456033740279,3028.37939453125,1809339,0.0,0.0,-0.0017379914336562718,10149.112972545747
2021-07-14 00:00:00+05:30,3027.8566728871115,3061.108942592492,3025.956543189661,3054.031005859375,2044279,0.0,0.0,0.00847040875210281,10235.927148769688
2021-07-15 00:00:00+05:30,3073.121224068446,3077.167811256176,3041.1292888490934,3049.65087890625,2232968,7.0,0.0,-0.0014342116844004993,10221.103241283809
